sector,self_employed_count,date
Repairs,977108,2025-06-01
Automotive,897534,2025-06-01
IT services,573758,2025-06-01
Beauty,484295,2025-06-01
Information services,371575,2025-06-01
DIY,292811,2025-06-01
Finance,285571,2025-06-01
Home services,282540,2025-06-01
